time[s] x1[m] x2[m] x1_dot[m/s] x2_dot[m/s]
2.236129580166371156e+01 7.976531534507443899e-01 4.450566225767367268e-01 -1.201955598696190924e-02 -1.113404592397005399e-01
2.246129580166371298e+01 7.969471722418864923e-01 4.303927970074044596e-01 -8.682421536087669978e-03 -1.808990989754149792e-01
2.256129580166371440e+01 7.962196324486707777e-01 4.091306817765638648e-01 -1.408123848531419448e-03 -2.428464868282921296e-01
2.266129580166371582e+01 7.959815140310274595e-01 3.821668833514739738e-01 -1.209282065306084217e-02 -2.945177192912048492e-01
2.276129580166371724e+01 7.924832241571271307e-01 3.506367422817006085e-01 -6.526974073176076974e-02 -3.339366641091321974e-01
2.286129580166371866e+01 7.803555554162242558e-01 3.158166153718759417e-01 -1.893518252973637461e-01 -3.602995290483291813e-01
2.296129580166372008e+01 7.547524514282174524e-01 2.789919798441488630e-01 -3.102168290498181769e-01 -3.742216808968225616e-01
2.306129580166372151e+01 7.205247922106763347e-01 2.413503959533592480e-01 -3.700148796463975653e-01 -3.767856609473680951e-01
2.316129580166372293e+01 6.814908422061483062e-01 2.039863018013692020e-01 -4.031432209215071172e-01 -3.688100161355393203e-01
2.326129580166372435e+01 6.414263774788671046e-01 1.679133357085338119e-01 -3.925464072823079964e-01 -3.510778977260205491e-01
2.336129580166372577e+01 6.048474540377881681e-01 1.340760213825014646e-01 -3.245478105347517350e-01 -3.241720987930362119e-01
2.346129580166372719e+01 5.781711726848298705e-01 1.033795934656047688e-01 -2.126160156929758349e-01 -2.882362262482467963e-01
2.356129580166372861e+01 5.608766798363016282e-01 7.672982650153313544e-02 -1.381657252379189238e-01 -2.433021692861555008e-01
2.366129580166373003e+01 5.491701381958045136e-01 5.499231388109248470e-02 -1.071445270496995533e-01 -1.902050302106301494e-01
2.376129580166373145e+01 5.380108859393429865e-01 3.890099751878669382e-02 -1.146696075831569184e-01 -1.307711659554191275e-01
2.386129580166373287e+01 5.270793978562791082e-01 2.896460434872186185e-02 -1.016763329259735282e-01 -6.753499994639296233e-02
2.396129580166373430e+01 5.179038336963226463e-01 2.543728349728895458e-02 -8.111843805859159096e-02 -2.999238210818114259e-03
2.406129580166373572e+01 5.105631238710642839e-01 2.832673800314609164e-02 -6.780593776002430406e-02 6.039293982605267730e-02
2.416129580166373714e+01 5.045010557827681597e-01 3.739549274328799605e-02 -5.166581600772324201e-02 1.201812238055117998e-01
2.426129580166373856e+01 5.000178959959837854e-01 5.216616804353970543e-02 -4.011406143681079534e-02 1.740696715377626491e-01
2.436129580166373998e+01 4.964270319938803855e-01 7.194276947205113792e-02 -3.158756388384782732e-02 2.199689628063924707e-01
2.446129580166374140e+01 4.935790543196714730e-01 9.583308304666796062e-02 -2.440308120426002911e-02 2.560738650516970472e-01
2.456129580166374282e+01 4.925725317553130145e-01 1.227848328857822358e-01 1.272304969358124468e-02 2.810285503426366849e-01
2.466129580166374424e+01 4.976782973137538479e-01 1.516503926428225402e-01 9.395603724186772643e-02 2.943695996303234419e-01
2.476129580166374566e+01 5.119583645814688166e-01 1.812908240998248044e-01 1.968380236694978747e-01 2.966971820905600077e-01
2.486129580166374708e+01 5.383495676430106736e-01 2.106698648669093898e-01 3.337247785020295288e-01 2.894582337769109337e-01
2.496129580166374851e+01 5.781462875642883192e-01 2.389377951905733433e-01 4.570075146849730263e-01 2.748809889068083989e-01
2.506129580166374993e+01 6.284162110097415432e-01 2.654808569368823368e-01 5.402860037780131686e-01 2.553357575564452753e-01
2.516129580166375135e+01 6.851932774977954610e-01 2.899073876452606946e-01 5.927753173887598814e-01 2.328540061775324910e-01
2.526129580166375277e+01 7.452071890381326558e-01 3.120103138552674515e-01 5.915943355264015047e-01 2.091073754042759303e-01
2.536129580166375419e+01 8.009854424467961476e-01 3.317188136451570957e-01 5.176937159016981038e-01 1.850243624183724456e-01
2.546129580166375561e+01 8.478378817066697382e-01 3.490041225033723160e-01 4.151782469407618859e-01 1.605967127602144218e-01
2.556129580166375703e+01 8.832850964825210704e-01 3.638118845181819716e-01 2.885188388934514792e-01 1.353711057152568453e-01
2.566129580166375845e+01 9.043806229197692836e-01 3.760256853036407221e-01 1.306515319707717004e-01 1.085510067953538993e-01
2.576129580166375987e+01 9.091959317655663453e-01 3.854316978475472166e-01 -3.657274971238044792e-02 7.901960419883324871e-02
2.586129580166376130e+01 8.971794337727719837e-01 3.917002627411849125e-01 -1.984845987602083528e-01 4.561501503481981551e-02
2.596129580166376272e+01 8.706649114898989961e-01 3.943954727864688037e-01 -3.233047855767749446e-01 7.457146848577789200e-03
2.606129580166376414e+01 8.363173568928796708e-01 3.930290044727607901e-01 -3.400422299324539765e-01 -3.551892300155930909e-02
2.616129580166376556e+01 8.048549468769526927e-01 3.871816118016211949e-01 -2.880471496964192579e-01 -8.176290027055349574e-02
2.626129580166376698e+01 7.795006785375520053e-01 3.766561083500953866e-01 -2.170663617226152864e-01 -1.286034249896398363e-01
2.636129580166376840e+01 7.600326910141395054e-01 3.615387804635070146e-01 -1.778335479766998961e-01 -1.731322033673689254e-01
2.646129580166376982e+01 7.451639678297269365e-01 3.421911426662019307e-01 -1.109504112494862083e-01 -2.128040059401649364e-01
2.656129580166377124e+01 7.381441898535874291e-01 3.192267154562448694e-01 -3.011429973011117700e-02 -2.450207236171129677e-01
2.666129580166377266e+01 7.381367902309678986e-01 2.935189445753519921e-01 1.397290802814913496e-02 -2.673080287162524216e-01
2.676129580166377409e+01 7.376002039158714441e-01 2.661461176482567415e-01 -3.164466495192790746e-02 -2.782283041762412812e-01
2.686129580166377551e+01 7.308711667110345811e-01 2.382486415539554758e-01 -1.126724171072834291e-01 -2.779172456435182736e-01
2.696129580166377693e+01 7.142744338362712053e-01 2.108972621739678144e-01 -2.115505811908749700e-01 -2.675927961019515244e-01
2.706129580166377835e+01 6.894934669476274758e-01 1.850038763253688823e-01 -2.910537596325469267e-01 -2.490543090851404795e-01
2.716129580166377977e+01 6.546214431236982989e-01 1.612929467727491073e-01 -4.048338134359442675e-01 -2.243483695066224581e-01
2.726129580166378119e+01 6.100269266723514772e-01 1.402533264424022652e-01 -4.786153603784961685e-01 -1.960520082440980194e-01
2.736129580166378261e+01 5.605738446481004500e-01 1.221267046180696536e-01 -5.014782716355884462e-01 -1.664090009767316969e-01
2.746129580166378403e+01 5.113129867851444743e-01 1.069634848694686058e-01 -4.781303215385114269e-01 -1.369846087859715733e-01
2.756129580166378545e+01 4.660098783465957961e-01 9.469158677509689759e-02 -4.204514544222683892e-01 -1.086890386454185953e-01
2.766129580166378688e+01 4.287430676039879485e-01 8.517653837940679373e-02 -3.207514359553353955e-01 -8.184381212080851786e-02
2.776129580166378830e+01 4.024506649837568117e-01 7.828356579726815367e-02 -1.996106392392910933e-01 -5.616590889970411032e-02
2.786129580166378972e+01 3.893358864879924441e-01 7.392695790200100314e-02 -6.930486889972628517e-02 -3.097251738347807024e-02
2.796129580166379114e+01 3.863907316731591823e-01 7.209741083861752331e-02 2.902233536705212114e-03 -5.560354892743233496e-03
2.806129580166379256e+01 3.895366801558087233e-01 7.282335738535675174e-02 6.149454744838531856e-02 2.010117719687582599e-02
2.816129580166379398e+01 3.994474554118732090e-01 7.611920131763710851e-02 1.407761002085952395e-01 4.582032413933829346e-02
2.826129580166379540e+01 4.176382282545703650e-01 8.199059307665934604e-02 2.193212390136393408e-01 7.163315039220087554e-02
2.836129580166379682e+01 4.426798452454222543e-01 9.045000029105006167e-02 2.782968965359008950e-01 9.756207048360546197e-02
2.846129580166379824e+01 4.721075226963465932e-01 1.014984259500135849e-01 3.026360646597072712e-01 1.233362991778420015e-01
2.856129580166379966e+01 5.020074494006243615e-01 1.150877040928615369e-01 2.911330945687819471e-01 1.482081176516005239e-01
2.866129580166380109e+01 5.293248090897156866e-01 1.310698133514523744e-01 2.490594497055217960e-01 1.709610068177213060e-01
2.876129580166380251e+01 5.514346815888582221e-01 1.491574993105467817e-01 1.981676812266677246e-01 1.900420488822878728e-01
2.886129580166380393e+01 5.699242674200851733e-01 1.689060564093621264e-01 1.697603990275936836e-01 2.039783508534622758e-01
2.896129580166380535e+01 5.844953475407357324e-01 1.897462364268528157e-01 1.207278785153296508e-01 2.117023883381222160e-01
2.906129580166380677e+01 5.942644260474232443e-01 2.110062700617590381e-01 7.495736283340173611e-02 2.122314869486004729e-01
2.916129580166380819e+01 6.002474631958591988e-01 2.319302229809556137e-01 5.277658936644026577e-02 2.049136474338060232e-01
2.926129580166380961e+01 6.058166761646420762e-01 2.517273124289043928e-01 5.957258739275721193e-02 1.897699586200572719e-01
2.936129580166381103e+01 6.130254103834268387e-01 2.696475556090786596e-01 9.255259734767311286e-02 1.675496070541878935e-01
2.946129580166381245e+01 6.249695532743768656e-01 2.850483822741157747e-01 1.428783602287636012e-01 1.396800496407208103e-01
2.956129580166381388e+01 6.405506347954652568e-01 2.974569803194203610e-01 1.637424101731771442e-01 1.080034692038244482e-01
2.966129580166381530e+01 6.569056856901249741e-01 3.065771296497328824e-01 1.612183642695895758e-01 7.416025274114360077e-02
2.976129580166381672e+01 6.724100444813664312e-01 3.122638170915600919e-01 1.438165089276043640e-01 3.955597796083547973e-02
2.986129580166381814e+01 6.841984736492051633e-01 3.145020833856177478e-01 8.749065857893929821e-02 5.342862149524507664e-03
2.996129580166381956e+01 6.902926080412816745e-01 3.133683773089774305e-01 3.893397041861726415e-02 -2.778590197838019110e-02
3.006129580166382098e+01 6.919815851727418865e-01 3.090038384741552457e-01 -9.102839394434125708e-03 -5.914994553047595721e-02
3.016129580166382240e+01 6.885694535910719116e-01 3.016180405941553122e-01 -5.081835871681931321e-02 -8.812522373692063815e-02
3.026129580166382382e+01 6.836583234519381103e-01 2.914809680764582911e-01 -4.463644675027594877e-02 -1.140137009625817183e-01
3.036129580166382524e+01 6.791527091480764611e-01 2.789549498029989527e-01 -4.780921047821275194e-02 -1.357260512292483012e-01
3.046129580166382667e+01 6.733908712839684618e-01 2.645040591922070417e-01 -7.506467996435328693e-02 -1.524067829453309153e-01
3.056129580166382809e+01 6.629093030117921836e-01 2.486509978817030286e-01 -1.361078761972774054e-01 -1.637901653733250529e-01
3.066129580166382951e+01 6.458129942484136521e-01 2.319102092019390271e-01 -2.062946490972007163e-01 -1.702599165075520393e-01
3.076129580166383093e+01 6.237796452810288050e-01 2.147403477231248359e-01 -2.188647837222433556e-01 -1.724641083989712220e-01
3.086129580166383235e+01 6.019480636771257220e-01 1.975543827713181488e-01 -2.281552983483057795e-01 -1.705677591166558371e-01
3.096129580166383377e+01 5.787858869123911898e-01 1.807569289758125530e-01 -2.237766339674449878e-01 -1.647616715631835538e-01
3.106129580166383519e+01 5.568383541318329133e-01 1.647253395192593284e-01 -2.232602095245124207e-01 -1.552691070838636000e-01
3.116129580166383661e+01 5.344035313069823712e-01 1.498136574246116126e-01 -2.227500738271608327e-01 -1.424595518187209975e-01
3.126129580166383803e+01 5.114488135245444100e-01 1.363248236999798912e-01 -2.370560966857510055e-01 -1.269248638252400418e-01
3.136129580166383946e+01 4.881121838515272704e-01 1.244931344295293896e-01 -2.283289871725168729e-01 -1.094428771103829745e-01
3.146129580166384088e+01 4.652539343106225633e-01 1.144786981346618826e-01 -2.277764311224208804e-01 -9.069726666621164002e-02
3.156129580166384230e+01 4.428881976688121558e-01 1.063708507083850757e-01 -2.202424852182245096e-01 -7.143246649249175573e-02
3.166129580166384372e+01 4.217508810366003003e-01 1.001860596777744417e-01 -1.969372050252370387e-01 -5.234346463166353325e-02
3.176129580166384514e+01 4.040891223366070983e-01 9.588063529768328652e-02 -1.529862426533920849e-01 -3.389109995471041581e-02
3.186129580166384656e+01 3.918888028676045243e-01 9.338218712036482072e-02 -9.324645337094014663e-02 -1.619676824901011836e-02
3.196129580166384798e+01 3.851513234962352095e-01 9.261840369179151489e-02 -3.253488306154071752e-02 8.089109390452299542e-04
3.206129580166384585e+01 3.870528936447666934e-01 9.352890506440794671e-02 6.569642445237182382e-02 1.738652961004197653e-02
3.216129580166384727e+01 3.967065954394019545e-01 9.610167879167856586e-02 1.261759667312517819e-01 3.412055207575311749e-02
3.226129580166384869e+01 4.117810693886247986e-01 1.003654651056763020e-01 1.675140300670059090e-01 5.122000810890536132e-02
3.236129580166385011e+01 4.293873618456957031e-01 1.063532946243871541e-01 1.848128849023843445e-01 6.853652921515894503e-02
3.246129580166385153e+01 4.485169008006639202e-01 1.140646293867266098e-01 1.982777355343850467e-01 8.560576057871858990e-02
3.256129580166385296e+01 4.697817977165476000e-01 1.234498334974651473e-01 2.268304208748117001e-01 1.019483288599550008e-01
3.266129580166385438e+01 4.929442621587809548e-01 1.344188834855522818e-01 2.354948497794213114e-01 1.172163390300567654e-01
3.276129580166385580e+01 5.175711384934160719e-01 1.468419422901498794e-01 2.575267560363964092e-01 1.309618933081769798e-01
3.286129580166385722e+01 5.434162680842002935e-01 1.605499461804769656e-01 2.528817790108268682e-01 1.428550057440186316e-01
3.296129580166385864e+01 5.679333469636025367e-01 1.753330227503630545e-01 2.438799298303566954e-01 1.523518946491725368e-01
3.306129580166386006e+01 5.934017420360130357e-01 1.909244529609945007e-01 2.626211026148115857e-01 1.589931301504156069e-01
3.316129580166386148e+01 6.189020723908426058e-01 2.070330375583332161e-01 2.440601397227810665e-01 1.626577308389084708e-01
3.326129580166386290e+01 6.422334997365592990e-01 2.233446835200448843e-01 2.193685156954849336e-01 1.629879435948294875e-01
3.336129580166386432e+01 6.616021403301967085e-01 2.395057809095816337e-01 1.631715737420160184e-01 1.595607989004259875e-01
3.346129580166386575e+01 6.742392979965510236e-01 2.551099936304676019e-01 8.931934308176954496e-02 1.517256411421155915e-01
3.356129580166386717e+01 6.803607356294112396e-01 2.696808960719697112e-01 3.945945267671318452e-02 1.388104894317565563e-01
3.366129580166386859e+01 6.831643517153898060e-01 2.826968302414041845e-01 2.193271821154131954e-02 1.206593802831559537e-01
3.376129580166387001e+01 6.853775856848948189e-01 2.936549926645496411e-01 2.044933465649105206e-02 9.779012832707184577e-02
3.386129580166387143e+01 6.867628549141198135e-01 3.021277299382895132e-01 7.606444225521768326e-03 7.110557363274047638e-02
3.396129580166387285e+01 6.869140830181922341e-01 3.077809222790569010e-01 -5.436445896084029714e-03 4.156975804600590574e-02
3.406129580166387427e+01 6.860655660446061122e-01 3.103821958103643031e-01 -8.388753984319239493e-03 1.025788937300261411e-02
3.416129580166387569e+01 6.852255206700824663e-01 3.098154644337406394e-01 -9.238317352084812056e-03 -2.156483043493157697e-02
3.426129580166387711e+01 6.840961909058158597e-01 3.060966255938434299e-01 -1.810297350761289753e-02 -5.256862897200584306e-02
3.436129580166387854e+01 6.806470580969772310e-01 2.993672201157674961e-01 -4.706688685167195740e-02 -8.162380059309896907e-02
3.446129580166387996e+01 6.761645033524344983e-01 2.898666185879087975e-01 -4.372909404492768964e-02 -1.078193697276710883e-01
3.456129580166388138e+01 6.705757046527214271e-01 2.779337726039819989e-01 -6.813811265437740017e-02 -1.301266712192543085e-01
3.466129580166388280e+01 6.636902539279225799e-01 2.639934020076171728e-01 -6.709737955349265315e-02 -1.478598294073770192e-01
3.476129580166388422e+01 6.569432430947531598e-01 2.485380217297540884e-01 -6.801501664647469081e-02 -1.603173958692694911e-01
3.486129580166388564e+01 6.499018067810339305e-01 2.321230414970646971e-01 -7.491285368846493931e-02 -1.669921633248734327e-01
3.496129580166388706e+01 6.419812148515469108e-01 2.153386226138798432e-01 -8.378610554132845389e-02 -1.677039103431418321e-01
3.506129580166388848e+01 6.325222576160776100e-01 1.987769508594121881e-01 -1.044929311786409187e-01 -1.625920068922312445e-01
3.516129580166388990e+01 6.226424756643412772e-01 1.829995849751502868e-01 -8.881013185682233579e-02 -1.520840607370681219e-01
3.526129580166389133e+01 6.137812937114943690e-01 1.685298839999277709e-01 -9.183025014278127507e-02 -1.365058869547260134e-01
